Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
4,Apr,2017,19/4/2017,summer,8652,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.03,8,HSABK,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8654,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,21.05,25,HSDBF,Nok Air
4,Apr,2017,19/4/2017,summer,8656,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.20,30,HSTER,Thai Air ways
4,Apr,2017,19/4/2017,summer,8657,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.27,12,HSABI,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8661,TVJ605,A320/M,Chiang Mai,Suvarnabhumi,Central,22.05,22.11,6,HSVKB,THAI VIETJET AIR
4,Apr,2017,19/4/2017,summer,8662,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.26,16,HSDBP,Nok Air
4,Apr,2017,19/4/2017,summer,8663,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.52,12,HSABT,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8666,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.24,14,HSLUI,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8669,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.47,7,HSTXF,Thai Smile
4,Apr,2017,20/4/2017,summer,8677,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.40,15,HSBBE,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8678,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.45,5,HSDBO,Nok Air
4,Apr,2017,20/4/2017,summer,8682,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLUP,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8683,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.22,17,HSTKR,Thai Air ways
4,Apr,2017,20/4/2017,summer,8684,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.21,11,HSPPE,Bangkok Air
4,Apr,2017,20/4/2017,summer,8685,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.24,9,HSBBN,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8686,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.51,11,HSTJD,Thai Air ways
4,Apr,2017,20/4/2017,summer,8687,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.02,17,HSDBX,Nok Air
4,Apr,2017,20/4/2017,summer,8688,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.18,23,HSLTK,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8690,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.42,2,HSVKC,THAI VIETJET AIR
4,Apr,2017,20/4/2017,summer,8691,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.12,12,HSPPO,Bangkok Air
4,Apr,2017,20/4/2017,summer,8692,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.28,23,HSABR,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8695,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.45,10,HSABA,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8696,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.59,4,HSTXC,Thai Smile
4,Apr,2017,20/4/2017,summer,8698,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.11,6,HSVKA,THAI VIETJET AIR
4,Apr,2017,20/4/2017,summer,8701,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.50,15,HSBBV,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8702,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.32,32,HSLUH,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8704,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.56,31,HSDBE,Nok Air
4,Apr,2017,20/4/2017,summer,8705,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.48,13,HSABK,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8706,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.59,19,HSPPH,Bangkok Air
4,Apr,2017,20/4/2017,summer,8707,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.20,20,HSLTK,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8708,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.55,45,HSTET,Thai Air ways
4,Apr,2017,20/4/2017,summer,8712,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.47,2,HSTXH,Thai Smile
4,Apr,2017,20/4/2017,summer,8713,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.10,20,HSBBE,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8715,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.17,7,HSDBV,Nok Air
4,Apr,2017,20/4/2017,summer,8716,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.42,17,HSBBR,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8717,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.47,7,HSPPG,Bangkok Air
4,Apr,2017,20/4/2017,summer,8719,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.29,19,HSTBF,Thai Air ways
4,Apr,2017,20/4/2017,summer,8722,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.05,10,HSLTR,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8723,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.30,20,HSDBG,Nok Air
4,Apr,2017,20/4/2017,summer,8724,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.04,4,HSPPE,Bangkok Air
4,Apr,2017,20/4/2017,summer,8725,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.51,31,HSTJH,Thai Air ways
4,Apr,2017,20/4/2017,summer,8726,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.01,6,HSABB,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8728,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.57,17,HSDBF,Nok Air
4,Apr,2017,20/4/2017,summer,8729,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.15,25,HSTBE,Thai Air ways
4,Apr,2017,20/4/2017,summer,8730,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.21,6,HSBBC,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8733,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.23,28,HSDBK,Nok Air
4,Apr,2017,20/4/2017,summer,8735,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.41,1,HSBBB,Thai Air Asia
4,Apr,2017,20/4/2017,summer,8738,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.25,15,HSLTT,Thai Lion Air
4,Apr,2017,20/4/2017,summer,8741,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.42,2,HSTXA,Thai Smile
4,Apr,2017,21/4/2017,summer,8743,TLM525,B739/M,Chiang Mai,Bangkok,Central,7.01,7.03,2,HSLUI,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8744,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,8.00,8.02,2,HSVKA,THAI VIETJET AIR
4,Apr,2017,21/4/2017,summer,8746,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.28,3,HSABR,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8747,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.50,10,HSDBD,Nok Air
4,Apr,2017,21/4/2017,summer,8751,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.54,9,HSLUO,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8752,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.20,15,HSTKU,Thai Air ways
4,Apr,2017,21/4/2017,summer,8754,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.23,8,HSBBI,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8755,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.53,13,HSTER,Thai Air ways
4,Apr,2017,21/4/2017,summer,8756,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.59,14,HSDBU,Nok Air
4,Apr,2017,21/4/2017,summer,8757,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.06,11,HSLTO,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8759,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.51,11,HSVKA,THAI VIETJET AIR
4,Apr,2017,21/4/2017,summer,8760,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.04,4,HSPGU,Bangkok Air
4,Apr,2017,21/4/2017,summer,8761,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.23,18,HSBBE,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8765,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.57,2,HSTXF,Thai Smile
4,Apr,2017,21/4/2017,summer,8769,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.44,9,HSBBV,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8770,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.08,8,HSLUL,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8772,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.31,6,HSDBS,Nok Air
4,Apr,2017,21/4/2017,summer,8773,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,15.12,37,HSABI,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8774,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,15.21,41,HSPPH,Bangkok Air
4,Apr,2017,21/4/2017,summer,8775,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.40,30,HSTER,Thai Air ways
4,Apr,2017,21/4/2017,summer,8779,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.46,1,HSTXJ,Thai Smile
4,Apr,2017,21/4/2017,summer,8780,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.56,6,HSABR,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8781,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.29,4,HSABM,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8782,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.18,8,HSTXN,Thai Smile
4,Apr,2017,21/4/2017,summer,8783,TLM513,B739/M,Chiang Mai,Bangkok,Central,17.20,17.31,11,HSLTJ,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8784,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.39,4,HSABN,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8785,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,17.40,18.04,24,HSPGT,Bangkok Air
4,Apr,2017,21/4/2017,summer,8787,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,17.59,4,HSLTY,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8788,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.24,14,HSDBF,Nok Air
4,Apr,2017,21/4/2017,summer,8790,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.08,23,HSLTK,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8791,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.14,14,HSPPH,Bangkok Air
4,Apr,2017,21/4/2017,summer,8792,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.42,22,HSTKC,Thai Air ways
4,Apr,2017,21/4/2017,summer,8793,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.28,33,HSABD,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8795,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.45,5,HSDBW,Nok Air
4,Apr,2017,21/4/2017,summer,8796,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.03,13,HSTBA,Thai Air ways
4,Apr,2017,21/4/2017,summer,8797,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.05,21.30,25,HSPPE,Bangkok Air
4,Apr,2017,21/4/2017,summer,8798,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.24,9,HSABG,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8800,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.14,19,HSDBO,Nok Air
4,Apr,2017,21/4/2017,summer,8802,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.21,11,HSDBK,Nok Air
4,Apr,2017,21/4/2017,summer,8803,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.43,3,HSBBH,Thai Air Asia
4,Apr,2017,21/4/2017,summer,8806,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.16,6,HSLUL,Thai Lion Air
4,Apr,2017,21/4/2017,summer,8809,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.46,6,HSTXU,Thai Smile
4,Apr,2017,22/4/2017,summer,8815,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.31,6,HSABD,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8816,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.53,13,HSDBX,Nok Air
4,Apr,2017,22/4/2017,summer,8820,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.58,13,HSLTO,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8821,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.12,7,HSTKP,Thai Air ways
4,Apr,2017,22/4/2017,summer,8822,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.18,8,HSPPO,Bangkok Air
4,Apr,2017,22/4/2017,summer,8823,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.22,7,HSBBH,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8824,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.03,23,HSTEU,Thai Air ways
4,Apr,2017,22/4/2017,summer,8826,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.12,17,HSLTR,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8829,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.08,8,HSPPJ,Bangkok Air
4,Apr,2017,22/4/2017,summer,8830,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.35,30,HSABN,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8832,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.41,6,HSBBO,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8834,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,13.00,5,HSTXA,Thai Smile
4,Apr,2017,22/4/2017,summer,8836,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.16,11,HSVKA,THAI VIETJET AIR
4,Apr,2017,22/4/2017,summer,8839,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.40,5,HSBBV,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8840,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.05,5,HSLUI,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8842,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.30,5,HSDBE,Nok Air
4,Apr,2017,22/4/2017,summer,8843,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.40,5,HSABQ,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8844,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.57,17,HSPGV,Bangkok Air
4,Apr,2017,22/4/2017,summer,8845,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.36,36,HSLTR,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8851,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.51,1,HSABD,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8853,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.27,17,HSDBA,Nok Air
4,Apr,2017,22/4/2017,summer,8854,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.42,17,HSBBG,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8855,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,17.10,30,HSPPN,Bangkok Air
4,Apr,2017,22/4/2017,summer,8857,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.40,5,HSABZ,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8860,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.13,3,HSDBJ,Nok Air
4,Apr,2017,22/4/2017,summer,8861,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,18.53,8,HSLTK,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8862,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.13,13,HSPGV,Bangkok Air
4,Apr,2017,22/4/2017,summer,8863,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.40,20,HSTKF,Thai Air ways
4,Apr,2017,22/4/2017,summer,8864,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.07,12,HSABC,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8866,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.47,7,HSDBF,Nok Air
4,Apr,2017,22/4/2017,summer,8867,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.00,10,HSTEP,Thai Air ways
4,Apr,2017,22/4/2017,summer,8868,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.24,9,HSABG,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8871,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,21.56,1,HSDBD,Nok Air
4,Apr,2017,22/4/2017,summer,8873,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,23.03,23,HSABY,Thai Air Asia
4,Apr,2017,22/4/2017,summer,8876,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.16,6,HSLUL,Thai Lion Air
4,Apr,2017,22/4/2017,summer,8879,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.41,1,HSTXF,Thai Smile
4,Apr,2017,22/4/2017,summer,8881,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,6.55,6.56,1,HSPPK,Bangkok Air
4,Apr,2017,23/4/2017,summer,8885,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.35,10,HSBBE,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8886,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.49,9,HSDBJ,Nok Air
4,Apr,2017,23/4/2017,summer,8890,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.59,14,HSLTS,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8891,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.07,2,HSTKY,Thai Air ways
4,Apr,2017,23/4/2017,summer,8893,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.18,3,HSBBI,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8894,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.54,14,HSTEN,Thai Air ways
4,Apr,2017,23/4/2017,summer,8895,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.07,22,HSDBU,Nok Air
4,Apr,2017,23/4/2017,summer,8896,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.02,7,HSLTW,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8899,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.06,6,HSPPK,Bangkok Air
4,Apr,2017,23/4/2017,summer,8900,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.34,29,HSABN,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8903,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.43,8,HSABR,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8904,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.58,3,HSTXH,Thai Smile
4,Apr,2017,23/4/2017,summer,8909,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.07,7,HSLUK,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8911,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.39,14,HSDBS,Nok Air
4,Apr,2017,23/4/2017,summer,8912,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.44,9,HSABO,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8913,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.49,9,HSPGU,Bangkok Air
4,Apr,2017,23/4/2017,summer,8914,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.23,23,HSLTW,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8915,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.39,29,HSTEQ,Thai Air ways
4,Apr,2017,23/4/2017,summer,8919,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.49,4,HSTXJ,Thai Smile
4,Apr,2017,23/4/2017,summer,8920,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.59,9,HSABD,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8921,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.11,1,HSDBR,Nok Air
4,Apr,2017,23/4/2017,summer,8923,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.51,11,HSPPC,Bangkok Air
4,Apr,2017,23/4/2017,summer,8924,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.41,31,HSTBE,Thai Air ways
4,Apr,2017,23/4/2017,summer,8926,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.36,1,HSBBL,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8928,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.00,5,HSLTV,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8929,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.25,15,HSDBW,Nok Air
4,Apr,2017,23/4/2017,summer,8931,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.09,24,HSLTO,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8932,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.04,4,HSPPD,Bangkok Air
4,Apr,2017,23/4/2017,summer,8933,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.39,19,HSTJG,Thai Air ways
4,Apr,2017,23/4/2017,summer,8934,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.06,11,HSABE,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8936,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.50,10,HSDBD,Nok Air
4,Apr,2017,23/4/2017,summer,8937,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.01,11,HSTEU,Thai Air ways
4,Apr,2017,23/4/2017,summer,8938,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.44,29,HSBBU,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8941,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.29,34,HSDBA,Nok Air
4,Apr,2017,23/4/2017,summer,8943,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.51,11,HSABU,Thai Air Asia
4,Apr,2017,23/4/2017,summer,8945,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.14,4,HSLUO,Thai Lion Air
4,Apr,2017,23/4/2017,summer,8948,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.49,9,HSTXC,Thai Smile
4,Apr,2017,23/4/2017,summer,8950,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.59,9,HSLUJ,Thai Lion Air
4,Apr,2017,24/4/2017,summer,8951,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.02,2,HSPPE,Bangkok Air
4,Apr,2017,24/4/2017,summer,8952,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,8.00,8.01,1,HSVKB,THAI VIETJET AIR
4,Apr,2017,24/4/2017,summer,8954,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.40,15,HSABC,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8955,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.56,16,HSDBD,Nok Air
4,Apr,2017,24/4/2017,summer,8959,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.54,9,HSLTI,Thai Lion Air
4,Apr,2017,24/4/2017,summer,8961,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.15,10,HSTKQ,Thai Air ways
4,Apr,2017,24/4/2017,summer,8963,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.36,21,HSABU,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8964,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.57,17,HSTES,Thai Air ways
4,Apr,2017,24/4/2017,summer,8965,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.51,6,HSDBP,Nok Air
4,Apr,2017,24/4/2017,summer,8966,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.13,18,HSLTV,Thai Lion Air
4,Apr,2017,24/4/2017,summer,8969,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.01,1,HSPPO,Bangkok Air
4,Apr,2017,24/4/2017,summer,8970,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.40,35,HSBBI,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8973,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.45,10,HSABP,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8974,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.58,3,HSTXE,Thai Smile
4,Apr,2017,24/4/2017,summer,8978,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.38,3,HSBBV,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8979,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.08,8,HSLUK,Thai Lion Air
4,Apr,2017,24/4/2017,summer,8981,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.36,11,HSDBS,Nok Air
4,Apr,2017,24/4/2017,summer,8982,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,15.17,42,HSABI,Thai Air Asia
4,Apr,2017,24/4/2017,summer,8983,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.46,6,HSPPD,Bangkok Air
